['2024-04-12', '1712947160', 'nytimes.com.', '2166', 'IN', 'A', '151.101.65.164', '1006193', '2400:5240:3000:1:94c4:6fff:fec5:f0f4']['A', 'nytco.com.', 'A', 'nytco.com.', '500', '1712882288000', '0.009866736829280853', '866401023', '0', '0', 'ans', '151.101.65.164', '', 'US', '54113', '[54113]', '151.101.64.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712887255', 'nytimes.com.', '147', 'IN', 'A', '31.13.95.18', '1007813', '106.14.6.196']['A', 'www.aichatos.com.', 'A', 'www.aichatos.com.', '85', '1712880864000', '0.26364102959632874', '866401023', '0', '0', 'ans', '31.13.95.18', '', 'ID', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712949557', 'nytimes.com.', '105', 'IN', 'A', '151.101.1.164', '26439', '2a10:d582:280b:0:c66e:1fff:fe3a:d734']['A', 'nytco.com.', 'A', 'nytco.com.', '500', '1712882288000', '0.009866736829280853', '866401023', '0', '0', 'ans', '151.101.1.164', '', 'US', '54113', '[54113]', '151.101.0.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712930731', 'twitter.com.', '116', 'IN', 'A', '31.13.96.194', '1003715', '159.75.8.103']['A', 'xs5200.com.', 'A', 'xs5200.com.', '197', '1712883388000', '0.308745801448822', '866401023', '0', '0', 'ans', '31.13.96.194', '', 'IE', '32934', '[32934]', '31.13.96.0/19', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712940556', 'nytimes.com.', '202', 'IN', 'A', '128.242.240.180', '1006779', '115.218.235.59']['A', 'globalsdn.com.', 'A', 'globalsdn.com.', '155', '1712887606000', '0.23496737331151962', '866401023', '0', '0', 'ans', '128.242.240.180', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712942921', 'twitter.com.', '113', 'IN', 'A', '130.211.15.150', '63067', '111.37.149.21']['A', 'ntdtv.com.', 'A', 'ntdtv.com.', '3600', '1712880670000', '0.009926572442054749', '866401023', '0', '0', 'ans', '130.211.15.150', '', 'US', '396982', '[396982]', '130.211.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712945194', 'paypal.com.', '59', 'IN', 'A', '192.229.210.155', '31313', '2603:8000:100:6f01:ee08:6bff:fe73:4414']['A', 'buyindiaonline.com.', 'A', 'buyindiaonline.com.', '300', '1712887813000', '0.012674212455749512', '866401023', '0', '1', 'ans', '192.229.210.155', '', 'US', '15133', '[15133]', '192.229.210.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712890594', 'nytimes.com.', '140', 'IN', 'A', '128.242.240.155', '54725', '120.229.207.180']['A', 'www.xiguayul.com.', 'A', 'www.xiguayul.com.', '70', '1712880532000', '0.16829460859298706', '866401023', '0', '0', 'ans', '128.242.240.155', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712949160', 'twitter.com.', '224', 'IN', 'A', '108.160.172.204', '1007740', '223.74.111.155']['A', 'www.cdaxpropsvc.net.', 'A', 'www.cdaxpropsvc.net.', '66', '1712887140000', '0.23038354516029358', '866401023', '0', '0', 'ans', '108.160.172.204', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712949553', 'univ-grenoble-alpes.fr.', '2350', 'IN', 'A', '195.83.24.194', '26439', '2a10:d582:280b:0:c66e:1fff:fe3a:d734']['A', 'www.univ-grenoble-alpes.fr.', 'A', 'ksup.u-ga.fr.', '3600', '1712882579000', '0.05036075413227081', '866401023', '0', '0', 'ans', '195.83.24.194', '', 'FR', '2200', '[2200]', '195.83.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712942259', 'twitter.com.', '198', 'IN', 'A', '108.160.165.53', '14584', '2408:821a:1722:c00:6666:b3ff:feb0:eca4']['A', 'www.meijutt.com.', 'A', 'www.meijutt.com.', '253', '1712882233000', '0.22784379124641418', '866401023', '0', '0', 'ans', '108.160.165.53', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712948812', 'paypal.com.', '123', 'IN', 'A', '151.101.65.21', '51374', '2a00:1e88:c5da:3900:1:11ff:fe8e:4b75']['A', 'buyindiaonline.com.', 'A', 'buyindiaonline.com.', '300', '1712887813000', '0.012674212455749512', '866401023', '0', '1', 'ans', '151.101.65.21', '', 'US', '54113', '[54113]', '151.101.64.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712890979', 'twitter.com.', '173', 'IN', 'A', '50.23.209.199', '14584', '110.231.228.80']['A', 'www.globalsdn.com.', 'A', 'www.globalsdn.com.', '94', '1712887606000', '0.16481366008520126', '866401023', '0', '0', 'ans', '50.23.209.199', '', 'US', '36351', '[36351]', '50.23.192.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712944455', 'nytimes.com.', '76', 'IN', 'A', '128.242.245.253', '1006180', '43.143.181.224']['A', 'www.xiaoshuowu.com.', 'A', 'www.xiaoshuowu.com.', '225', '1712884175000', '0.2959132567048073', '866401023', '0', '0', 'ans', '128.242.245.253', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712898092', 'nytimes.com.', '91', 'IN', 'A', '104.16.251.55', '1005738', '47.108.31.175']['A', 'texcn.cn.', 'A', 'texcn.cn.', '140', '1712882027000', '0.2493029311299324', '866401023', '0', '0', 'ans', '104.16.251.55', '', 'US', '13335', '[13335]', '104.16.240.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-12', '1712887010', 'twitter.com.', '82', 'IN', 'A', '108.160.165.62', '1007813', '106.14.6.196']['A', 'www.mp4ba.com.', 'A', 'www.mp4ba.com.', '151', '1712882269000', '0.24117466807365417', '866401023', '0', '0', 'ans', '108.160.165.62', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
