['2024-04-09', '1712640371', 'nytimes.com.', '236', 'IN', 'A', '98.159.108.57', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'www.383.com.', 'A', 'www.383.com.', '108', '1712629424000', '0.2557305097579956', '866401023', '0', '0', 'ans', '98.159.108.57', '', 'US', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689942', 'nytimes.com.', '232', 'IN', 'A', '128.242.250.155', '1001082', '240e:6b3:20:ff05::135']['A', 'www.biquguan.com.', 'A', 'www.biquguan.com.', '210', '1712625725000', '0.22633707523345947', '866401023', '0', '0', 'ans', '128.242.250.155', '', 'JP', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640339', 'nytimes.com.', '80', 'IN', 'A', '128.121.243.77', '1001082', '240e:6b3:20:ff05::135']['A', 'www.cdaxpropsvc.net.', 'A', 'www.cdaxpropsvc.net.', '88', '1712628054000', '0.22617460787296295', '866401023', '0', '0', 'ans', '128.121.243.77', '', 'US', '2914', '[2914]', '128.121.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712637072', 'nytimes.com.', '181', 'IN', 'A', '67.228.235.91', '63067', '2409:8a3c:5118:64f0:da58:d7ff:fe03:5d9']['A', 'www.365kk.net.', 'A', 'www.365kk.net.', '99', '1712628265000', '0.23537032306194305', '866401023', '0', '0', 'ans', '67.228.235.91', '', 'US', '36351', '[36351]', '67.228.192.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712683282', 'nytimes.com.', '105', 'IN', 'A', '104.244.45.246', '55328', '115.195.150.175']['A', 'aichatos.com.', 'A', 'aichatos.com.', '76', '1712621852000', '0.13031941652297974', '866401023', '0', '0', 'ans', '104.244.45.246', '', 'US', '13414', '[13414]', '104.244.45.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712629522', 'nytimes.com.', '247', 'IN', 'A', '108.160.169.175', '54725', '2409:8a55:2ea7:6010:1:20ff:fe20:90fc']['A', '39shubao.com.', 'A', '39shubao.com.', '138', '1712627324000', '0.24889838695526123', '866401023', '0', '0', 'ans', '108.160.169.175', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712639484', 'nytimes.com.', '224', 'IN', 'A', '31.13.94.36', '62897', '2408:8256:3311:1a60:da58:d7ff:fe03:afc']['A', 'www.114zw.la.', 'A', 'www.114zw.la.', '129', '1712628485000', '1.0854289829730988', '866401023', '0', '0', 'ans', '31.13.94.36', '', 'AR', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690311', 'nytimes.com.', '217', 'IN', 'A', '157.240.12.5', '1007899', '112.48.5.95']['A', '114zw.la.', 'A', '114zw.la.', '229', '1712628484000', '0.2423841655254364', '866401023', '0', '0', 'ans', '157.240.12.5', '', 'BR', '32934', '[32934]', '157.240.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712678352', 'nytimes.com.', '82', 'IN', 'A', '108.160.167.148', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'xuankuge.com.', 'A', 'xuankuge.com.', '82', '1712624169000', '19.00918585062027', '866401023', '0', '0', 'ans', '108.160.167.148', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712628367', 'twitter.com.', '101', 'IN', 'A', '108.160.162.115', '1006022', '58.41.14.231']['A', 'jinse.com.', 'A', 'jinse.com.', '115', '1712624837000', '18.659441262483597', '866401023', '0', '0', 'ans', '108.160.162.115', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712646686', 'nytimes.com.', '131', 'IN', 'A', '203.111.254.117', '1007740', '2409:8a55:d84e:7c31:fc82:9ff:fe9a:b658']['A', 'www.hanjutv.com.', 'A', 'www.hanjutv.com.', '231', '1712624286000', '0.24516725540161133', '866401023', '0', '0', 'ans', '203.111.254.117', '', 'ID', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712684252', 'twitter.com.', '181', 'IN', 'A', '69.171.229.11', '1003935', '159.75.8.103']['A', 'facebook.com.tr.', 'A', 'facebook.com.tr.', '86400', '1712627670000', '0.014957726001739502', '866401023', '0', '0', 'ans', '69.171.229.11', '', 'US', '32934', '[32934]', '69.171.224.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712685012', 'twitter.com.', '219', 'IN', 'A', '31.13.95.38', '1000418', '2408:4005:200:5006::1']['A', 'www.raidcall.com.', 'A', 'www.raidcall.com.', '161', '1712625070000', '0.24360661208629608', '866401023', '0', '0', 'ans', '31.13.95.38', '', 'ID', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712679493', 'twitter.com.', '156', 'IN', 'A', '128.121.243.107', '62033', '111.201.28.171']['A', 'www.meijutt.com.', 'A', 'www.meijutt.com.', '245', '1712623176000', '0.23418328166007996', '866401023', '0', '0', 'ans', '128.121.243.107', '', 'US', '2914', '[2914]', '128.121.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712670975', 'nytimes.com.', '166', 'IN', 'A', '108.160.170.45', '1005736', '101.132.145.132']['A', 'www.biquge.com.cn.', 'A', 'www.biquge.com.cn.', '225', '1712623602000', '0.6157484948635101', '866401023', '0', '0', 'ans', '108.160.170.45', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690546', 'twitter.com.', '96', 'IN', 'A', '31.13.94.7', '1007899', '112.48.5.95']['A', 'www.mp4ba.com.', 'A', 'www.mp4ba.com.', '66', '1712623213000', '0.2274874448776245', '866401023', '0', '0', 'ans', '31.13.94.7', '', 'AR', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640367', 'twitter.com.', '85', 'IN', 'A', '104.244.43.136', '63067', '111.37.149.21']['A', '95shubao.net.', 'A', '95shubao.net.', '193', '1712629379000', '0.32902103662490845', '866401023', '0', '0', 'ans', '104.244.43.136', '', 'US', '54113', '[54113]', '104.244.43.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689610', 'twitter.com.', '1015', 'IN', 'A', '104.244.42.193', '51374', '2a00:1e88:c478:c500:1:11ff:fe8e:4b75']['A', 'twitterinc.com.', 'A', 'twitterinc.com.', '3600', '1712626654000', '0.019629061222076416', '866401023', '0', '0', 'ans', '104.244.42.193', '', 'US', '13414', '[13414]', '104.244.42.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712677511', 'nytimes.com.', '142', 'IN', 'A', '162.125.83.1', '1007890', '112.48.5.95']['A', 'www.91mjw.com.', 'A', 'www.91mjw.com.', '138', '1712624249000', '0.7933666855096817', '866401023', '0', '0', 'ans', '162.125.83.1', '', 'US', '19679', '[19679]', '162.125.83.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712683176', 'univ-grenoble-alpes.fr.', '0', 'IN', 'A', '10.0.0.1', '62194', '98.53.206.239']['A', 'vrgl.net.', 'A', 'vrgl.net.', '300', '1712625250000', '0.004470415413379669', '866401023', '0', '0', 'ans', '10.0.0.1', '', '-', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689613', 'paypal.com.', '175', 'IN', 'A', '151.101.65.21', '51374', '2a00:1e88:c478:c500:1:11ff:fe8e:4b75']['A', 'venmo-experience.com.', 'A', 'venmo-experience.com.', '300', '1712627051000', '0.00945746898651123', '866401023', '0', '1', 'ans', '151.101.65.21', '', 'US', '54113', '[54113]', '151.101.64.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712632223', 'twitter.com.', '144', 'IN', 'A', '199.59.149.210', '1003936', '159.75.8.103']['A', 'www.texcn.cn.', 'A', 'www.texcn.cn.', '231', '1712622992000', '0.13167095929384232', '866401023', '0', '0', 'ans', '199.59.149.210', '', 'US', '13414', '[13414]', '199.59.148.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689353', 'twitter.com.', '1769', 'IN', 'A', '104.244.42.65', '55655', '2601:602:8901:f270:1:42ff:fe58:b864']['A', 'twitterinc.com.', 'A', 'twitterinc.com.', '3600', '1712626654000', '0.019629061222076416', '866401023', '0', '0', 'ans', '104.244.42.65', '', 'US', '13414', '[13414]', '104.244.42.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689771', 'nytimes.com.', '127', 'IN', 'A', '157.240.18.18', '1001082', '240e:6b3:20:ff05::135']['A', 'www.m88sb.com.', 'A', 'www.m88sb.com.', '196', '1712623683000', '0.33184949308633804', '866401023', '0', '0', 'ans', '157.240.18.18', '', 'US', '32934', '[32934]', '157.240.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712629994', 'twitter.com.', '148', 'IN', 'A', '159.106.121.75', '1003715', '159.75.8.103']['A', 'www.stardollproxy.com.', 'A', 'www.stardollproxy.com.', '138', '1712624631000', '0.16395682096481323', '866401023', '0', '0', 'ans', '159.106.121.75', '', 'US', '749', '[749]', '159.106.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689633', 'twitter.com.', '146', 'IN', 'A', '59.24.3.173', '1000418', '2408:4005:200:5006::1']['A', 'stardollproxy.com.', 'A', 'stardollproxy.com.', '212', '1712624631000', '0.1611264944076538', '866401023', '0', '0', 'ans', '59.24.3.173', '', 'KR', '4766', '[4766]', '59.24.0.0/13', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712631360', 'twitter.com.', '88', 'IN', 'A', '162.125.32.13', '1007740', '120.229.116.170']['A', 'www.aichatos.com.', 'A', 'www.aichatos.com.', '210', '1712621852000', '0.15064361691474915', '866401023', '0', '0', 'ans', '162.125.32.13', '', 'US', '19679', '[19679]', '162.125.32.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712685653', 'twitter.com.', '881', 'IN', 'A', '104.244.42.129', '54915', '2a01:4b00:b713:d002:1:bcff:fe8b:6de2']['A', 'twitterinc.com.', 'A', 'twitterinc.com.', '3600', '1712626654000', '0.019629061222076416', '866401023', '0', '0', 'ans', '104.244.42.129', '', 'US', '13414', '[13414]', '104.244.42.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712672965', 'twitter.com.', '92', 'IN', 'A', '69.63.184.142', '1005595', '59.110.138.30']['A', 'www.181.com.', 'A', 'www.181.com.', '126', '1712625471000', '0.13724735379219055', '866401023', '0', '0', 'ans', '69.63.184.142', '', 'US', '32934', '[32934]', '69.63.184.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712680544', 'twitter.com.', '190', 'IN', 'A', '157.240.2.14', '1006180', '43.143.181.224']['A', '9txs.com.', 'A', '9txs.com.', '199', '1712623308000', '0.22906368970870972', '866401023', '0', '0', 'ans', '157.240.2.14', '', 'US', '32934', '[32934]', '157.240.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690356', 'twitter.com.', '267', 'IN', 'A', '104.244.42.1', '26439', '2a10:d582:280b:0:c66e:1fff:fe3a:d734']['A', 'twitterinc.com.', 'A', 'twitterinc.com.', '3600', '1712626654000', '0.019629061222076416', '866401023', '0', '0', 'ans', '104.244.42.1', '', 'US', '13414', '[13414]', '104.244.42.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690354', 'nytimes.com.', '41', 'IN', 'A', '151.101.65.164', '26439', '2a10:d582:280b:0:c66e:1fff:fe3a:d734']['A', 'iht.com.', 'A', 'iht.com.', '300', '1712626783000', '0.006286680698394775', '866401023', '0', '0', 'ans', '151.101.65.164', '', 'US', '54113', '[54113]', '151.101.64.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689616', 'nytimes.com.', '68', 'IN', 'A', '151.101.193.164', '51374', '2a00:1e88:c478:c500:1:11ff:fe8e:4b75']['A', 'iht.com.', 'A', 'iht.com.', '300', '1712626783000', '0.006286680698394775', '866401023', '0', '0', 'ans', '151.101.193.164', '', 'US', '54113', '[54113]', '151.101.192.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690025', 'nytimes.com.', '190', 'IN', 'A', '4.78.139.54', '63067', '111.37.149.21']['A', 'www.mhradio.org.', 'A', 'mhradio.org.', '3600', '1712623130000', '0.011092275381088257', '866401023', '0', '0', 'ans', '4.78.139.54', '', 'US', '3356', '[3356]', '4.0.0.0/9', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712631638', 'nytimes.com.', '99', 'IN', 'A', '45.114.11.238', '1003540', '59.110.139.81']['A', '91mjw.com.', 'A', '91mjw.com.', '250', '1712624249000', '0.25602902472019196', '866401023', '0', '0', 'ans', '45.114.11.238', '', 'PL', '134450', '[134450]', '45.114.8.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712629716', 'twitter.com.', '147', 'IN', 'A', '108.160.165.173', '51162', '2409:8a55:42f:a1a0:1:adff:fe4f:ea7b']['A', 'www.wangshuge.com.', 'A', 'www.wangshuge.com.', '206', '1712622460000', '23.04555118083954', '866401023', '0', '0', 'ans', '108.160.165.173', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712680282', 'twitter.com.', '170', 'IN', 'A', '69.63.176.143', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'www.xiguayul.com.', 'A', 'www.xiguayul.com.', '216', '1712621533000', '0.24299513548612595', '866401023', '0', '0', 'ans', '69.63.176.143', '', 'US', '32934', '[32934]', '69.63.176.0/21', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712685853', 'nytimes.com.', '113', 'IN', 'A', '31.13.94.23', '1001082', '240e:6b3:20:ff05::135']['A', 'dililitv.com.', 'A', 'dililitv.com.', '157', '1712626819000', '0.2502086013555527', '866401023', '0', '0', 'ans', '31.13.94.23', '', 'AR', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712671789', 'twitter.com.', '99', 'IN', 'A', '199.59.149.232', '1002087', '111.203.76.21']['A', 'www.btc.top.', 'A', 'www.btc.top.', '91', '1712624226000', '3.6952394396066666', '866401023', '0', '0', 'ans', '199.59.149.232', '', 'US', '13414', '[13414]', '199.59.148.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712643968', 'nytimes.com.', '126', 'IN', 'A', '108.160.167.147', '1005595', '59.110.138.30']['A', 'www.s.top.', 'A', 'www.s.top.', '142', '1712627553000', '0.21765244007110596', '866401023', '0', '0', 'ans', '108.160.167.147', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
